Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
10:45:00,1.196964E+04,6.744823E+03,6.176729E-01,6.609086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850128E+01,2.399903E+01,4.524164E+01,5.793246E+03,1.136940E+03,2.989545E-01,1.114054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869232E+01,2.399903E+01,4.588050E+01,1.192137E+04,2.494368E+03,6.151816E-01,2.444154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849356E+01,2.399901E+01,4.590617E+01,5.817379E+03,4.370548E+03,3.001998E-01,4.282490E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869949E+01,2.399923E+01,4.506888E+01,9.306008E+03,3.643373E+03,4.801969E-01,3.569968E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099506E+01,4.552015E+01,2.399920E+01,4.621591E+01
11:00:00,1.196949E+04,7.216298E+03,6.176651E-01,7.071053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850125E+01,2.399905E+01,4.520767E+01,5.793171E+03,1.181367E+03,2.989506E-01,1.157589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869230E+01,2.399901E+01,4.584992E+01,1.192121E+04,2.564992E+03,6.151736E-01,2.513362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849354E+01,2.399899E+01,4.588529E+01,5.817305E+03,4.268761E+03,3.001960E-01,4.182752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869947E+01,2.399924E+01,4.507902E+01,9.305773E+03,3.768509E+03,4.801850E-01,3.692589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099507E+01,4.552300E+01,2.399918E+01,4.618949E+01
11:15:00,1.196936E+04,7.653941E+03,6.176584E-01,7.499869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850123E+01,2.399907E+01,4.517994E+01,5.793104E+03,1.224468E+03,2.989472E-01,1.199822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869228E+01,2.399901E+01,4.582047E+01,1.192108E+04,2.631983E+03,6.151667E-01,2.579012E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849352E+01,2.399897E+01,4.586465E+01,5.817240E+03,4.147643E+03,3.001927E-01,4.064074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869945E+01,2.399924E+01,4.509070E+01,9.305573E+03,3.886261E+03,4.801748E-01,3.807975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099507E+01,4.552504E+01,2.399917E+01,4.616329E+01
11:30:00,1.196925E+04,8.055305E+03,6.176525E-01,7.893137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850121E+01,2.399909E+01,4.515704E+01,5.793046E+03,1.265915E+03,2.989442E-01,1.240436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869226E+01,2.399901E+01,4.579391E+01,1.192096E+04,2.695507E+03,6.151607E-01,2.641263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849350E+01,2.399897E+01,4.584629E+01,5.817184E+03,4.005766E+03,3.001898E-01,3.925055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869943E+01,2.399924E+01,4.510438E+01,9.305401E+03,3.996319E+03,4.801661E-01,3.915821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099507E+01,4.552649E+01,2.399916E+01,4.613930E+01
11:45:00,1.196915E+04,8.426680E+03,6.176473E-01,8.257022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850120E+01,2.399910E+01,4.513795E+01,5.792995E+03,1.304463E+03,2.989415E-01,1.278208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869225E+01,2.399902E+01,4.576986E+01,1.192086E+04,2.753306E+03,6.151553E-01,2.697901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849348E+01,2.399897E+01,4.582967E+01,5.817134E+03,3.839651E+03,3.001872E-01,3.762286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869942E+01,2.399924E+01,4.512121E+01,9.305253E+03,4.098448E+03,4.801585E-01,4.015899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552752E+01,2.399915E+01,4.611709E+01
12:00:00,1.196906E+04,8.764410E+03,6.176427E-01,8.587941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850118E+01,2.399911E+01,4.512200E+01,5.792950E+03,1.340137E+03,2.989392E-01,1.313164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869223E+01,2.399902E+01,4.574795E+01,1.192076E+04,2.805265E+03,6.151506E-01,2.748816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849346E+01,2.399896E+01,4.581449E+01,5.817091E+03,3.635034E+03,3.001850E-01,3.561791E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869941E+01,2.399925E+01,4.514354E+01,9.305126E+03,4.192487E+03,4.801520E-01,4.108047E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552824E+01,2.399914E+01,4.609637E+01
12:15:00,1.196898E+04,9.066510E+03,6.176387E-01,8.883949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850117E+01,2.399912E+01,4.510874E+01,5.792909E+03,1.373782E+03,2.989371E-01,1.346131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869222E+01,2.399902E+01,4.572791E+01,1.192068E+04,2.854543E+03,6.151463E-01,2.797104E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849345E+01,2.399896E+01,4.580049E+01,5.817052E+03,3.379797E+03,3.001830E-01,3.311695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869939E+01,2.399926E+01,4.517479E+01,9.305016E+03,4.282260E+03,4.801463E-01,4.196016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552875E+01,2.399913E+01,4.607694E+01
12:30:00,1.196891E+04,9.330908E+03,6.176350E-01,9.143014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850116E+01,2.399912E+01,4.509800E+01,5.792873E+03,1.405317E+03,2.989352E-01,1.377032E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869221E+01,2.399902E+01,4.571008E+01,1.192061E+04,2.901058E+03,6.151425E-01,2.842683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849344E+01,2.399897E+01,4.578784E+01,5.817017E+03,3.076462E+03,3.001812E-01,3.014470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869938E+01,2.399928E+01,4.521862E+01,9.304921E+03,4.367457E+03,4.801414E-01,4.279501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552911E+01,2.399912E+01,4.605926E+01
12:45:00,1.196885E+04,9.555929E+03,6.176317E-01,9.363497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850115E+01,2.399913E+01,4.508942E+01,5.792840E+03,1.434917E+03,2.989335E-01,1.406036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869220E+01,2.399901E+01,4.569414E+01,1.192054E+04,2.944861E+03,6.151390E-01,2.885605E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849343E+01,2.399897E+01,4.577626E+01,5.816986E+03,2.763883E+03,3.001795E-01,2.708186E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869937E+01,2.399929E+01,4.527454E+01,9.304838E+03,4.447621E+03,4.801372E-01,4.358055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552936E+01,2.399911E+01,4.604305E+01
13:00:00,1.196879E+04,9.740322E+03,6.176287E-01,9.544170E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850114E+01,2.399914E+01,4.508275E+01,5.792810E+03,1.479518E+03,2.989320E-01,1.449739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869219E+01,2.399902E+01,4.567952E+01,1.192048E+04,2.985903E+03,6.151359E-01,2.925819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849342E+01,2.399897E+01,4.576562E+01,5.816957E+03,2.489998E+03,3.001781E-01,2.439818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869936E+01,2.399927E+01,4.532926E+01,9.304765E+03,4.523324E+03,4.801335E-01,4.432238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552953E+01,2.399910E+01,4.602812E+01
13:15:00,1.196873E+04,9.882585E+03,6.176260E-01,9.683561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850113E+01,2.399914E+01,4.507783E+01,5.792782E+03,1.558438E+03,2.989305E-01,1.527072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869218E+01,2.399900E+01,4.565145E+01,1.192042E+04,3.022986E+03,6.151330E-01,2.962156E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849341E+01,2.399897E+01,4.575579E+01,5.816931E+03,2.283681E+03,3.001767E-01,2.237661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869936E+01,2.399921E+01,4.537110E+01,9.304702E+03,4.593492E+03,4.801302E-01,4.500997E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552964E+01,2.399910E+01,4.601404E+01
13:30:00,1.196869E+04,9.982832E+03,6.176235E-01,9.781784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850112E+01,2.399915E+01,4.507471E+01,5.792757E+03,1.709447E+03,2.989292E-01,1.675046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869217E+01,2.399894E+01,4.560216E+01,1.192037E+04,3.056275E+03,6.151303E-01,2.994775E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849340E+01,2.399897E+01,4.574746E+01,5.816908E+03,2.154486E+03,3.001755E-01,2.111077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869935E+01,2.399915E+01,4.540190E+01,9.304646E+03,4.658860E+03,4.801273E-01,4.565050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552972E+01,2.399910E+01,4.600156E+01
13:45:00,1.196864E+04,1.004190E+04,6.176212E-01,9.839659E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850111E+01,2.399915E+01,4.507313E+01,5.792734E+03,1.945187E+03,2.989280E-01,1.906046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869217E+01,2.399891E+01,4.551772E+01,1.192033E+04,3.086433E+03,6.151279E-01,3.024325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849339E+01,2.399898E+01,4.574010E+01,5.816886E+03,2.078418E+03,3.001744E-01,2.036549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869934E+01,2.399912E+01,4.542503E+01,9.304596E+03,4.720565E+03,4.801248E-01,4.625514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552977E+01,2.399910E+01,4.599015E+01
14:00:00,1.196860E+04,1.006023E+04,6.176190E-01,9.857615E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850111E+01,2.399916E+01,4.507291E+01,5.792712E+03,2.243426E+03,2.989269E-01,2.198291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869216E+01,2.399890E+01,4.541927E+01,1.192028E+04,3.114062E+03,6.151256E-01,3.051397E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849338E+01,2.399898E+01,4.573326E+01,5.816865E+03,2.026265E+03,3.001733E-01,1.985456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869934E+01,2.399911E+01,4.544287E+01,9.304553E+03,4.778783E+03,4.801225E-01,4.682560E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552980E+01,2.399910E+01,4.597941E+01
14:15:00,1.196856E+04,1.003663E+04,6.176170E-01,9.834481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850110E+01,2.399916E+01,4.507408E+01,5.792691E+03,2.576366E+03,2.989258E-01,2.524535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869215E+01,2.399893E+01,4.533105E+01,1.192024E+04,3.137903E+03,6.151234E-01,3.074757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849338E+01,2.399899E+01,4.572671E+01,5.816846E+03,1.985921E+03,3.001724E-01,1.945930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869933E+01,2.399910E+01,4.545672E+01,9.304514E+03,4.831349E+03,4.801205E-01,4.734068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552982E+01,2.399909E+01,4.596906E+01
14:30:00,1.196852E+04,9.971518E+03,6.176152E-01,9.770680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850109E+01,2.399916E+01,4.507696E+01,5.792672E+03,2.900074E+03,2.989248E-01,2.841727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869215E+01,2.399897E+01,4.526168E+01,1.192020E+04,3.157977E+03,6.151214E-01,3.094426E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849337E+01,2.399899E+01,4.572167E+01,5.816828E+03,1.953146E+03,3.001714E-01,1.913817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869933E+01,2.399910E+01,4.546857E+01,9.304479E+03,4.878189E+03,4.801187E-01,4.779966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552983E+01,2.399909E+01,4.596032E+01
